File;Matcher;Precision;Recall;F1;NUI;PME;HSR;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;DistributionBasedResult;0,68;0,394736842;0,50;39,28571429;0,081168831;0,918831169;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;DistributionBasedAdjusted;0,50;0,407407407;0,45;67,45454545;0,139368896;0,860631104;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac1_ev_,csv;SmatResult;0,45;0,222222222;0,30;78,91666667;0,163050964;0,836949036;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;ComaInstResult;0,36;1;0,53;99;0,204545455;0,795454545;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;ComaInstAdjusted;0,09;1;0,17;192;0,396694215;0,603305785;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;ComaOptResult;0,09;0,666666667;0,16;192,05;0,396797521;0,603202479;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;CupidResult;0,68;0,1171875;0,20;52,14285714;0,107733176;0,892266824;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;DistributionBasedResult;0,68;0,405405405;0,51;39,14285714;0,080873672;0,919126328;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;DistributionBasedAdjusted;0,55;0,444444444;0,49;58,5;0,120867769;0,879132231;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_av_,csv;SmatResult;0,23;0,263157895;0,24;141,8235294;0,293023821;0,706976179;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;ComaInstResult;0,23;1;0,37;141;0,291322314;0,708677686;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;ComaOptResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;CupidResult;0,64;0,115702479;0,20;55,375;0,114411157;0,885588843;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;DistributionBasedResult;0,68;0,394736842;0,50;39,28571429;0,081168831;0,918831169;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;DistributionBasedAdjusted;0,50;0,407407407;0,45;67,45454545;0,139368896;0,860631104;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac2_ev_,csv;SmatResult;0,23;0,208333333;0,22;142,1176471;0,293631502;0,706368498;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;ComaInstResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;ComaOptResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;CupidResult;1,00;0,4;0,57;55;0,113636364;0,886363636;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;DistributionBasedResult;0,68;0,405405405;0,51;39,14285714;0,080873672;0,919126328;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;DistributionBasedAdjusted;0,55;0,444444444;0,49;58,5;0,120867769;0,879132231;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_av_,csv;SmatResult;0,18;0,166666667;0,17;158,1111111;0,326675849;0,673324151;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;ComaInstResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;ComaOptResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;CupidResult;1,00;0,4;0,57;55;0,113636364;0,886363636;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;DistributionBasedResult;0,68;0,405405405;0,51;39,14285714;0,080873672;0,919126328;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;DistributionBasedAdjusted;0,55;0,444444444;0,49;58,5;0,120867769;0,879132231;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac3_ev_,csv;SmatResult;0,18;0,166666667;0,17;158,1111111;0,326675849;0,673324151;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;ComaInstResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;ComaOptResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;CupidResult;0,86;0,090909091;0,16;85,33333333;0,17630854;0,82369146;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;DistributionBasedResult;0,68;0,394736842;0,50;39,28571429;0,081168831;0,918831169;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;DistributionBasedAdjusted;0,50;0,423076923;0,46;67,36363636;0,139181067;0,860818933;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_av_,csv;SmatResult;0,36;0,210526316;0,27;101,1428571;0,208972845;0,791027155;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;ComaInstResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;ComaOptResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;CupidResult;0,82;0,082191781;0,15;74,25;0,153409091;0,846590909;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;DistributionBasedResult;0,68;0,405405405;0,51;39,14285714;0,080873672;0,919126328;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;DistributionBasedAdjusted;0,50;0,407407407;0,45;67,45454545;0,139368896;0,860631104;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac4_ev_,csv;SmatResult;0,41;0,230769231;0,30;89,30769231;0,184520025;0,815479975;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;ComaInstResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;ComaOptResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;CupidResult;1,00;0,109452736;0,20;201;0,415289256;0,584710744;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;DistributionBasedResult;0,68;0,394736842;0,50;39,28571429;0,081168831;0,918831169;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;DistributionBasedAdjusted;0,50;0,407407407;0,45;67,45454545;0,139368896;0,860631104;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_av_,csv;SmatResult;0,27;0,193548387;0,23;127,5625;0,263558884;0,736441116;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;ComaInstResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;ComaOptResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;CupidResult;1,00;0,109452736;0,20;201;0,415289256;0,584710744;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;DistributionBasedResult;0,68;0,394736842;0,50;39,28571429;0,081168831;0,918831169;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;DistributionBasedAdjusted;0,50;0,407407407;0,45;67,45454545;0,139368896;0,860631104;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ac5_ev_,csv;SmatResult;0,27;0,193548387;0,23;127,5625;0,263558884;0,736441116;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;ComaInstResult;1,00;1;1,00;22;0,045454545;0,954545455;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;ComaInstAdjusted;0,95;1;0,98;21;0,04338843;0,95661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;ComaOptResult;1,00;1;1,00;22;0,045454545;0,954545455;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;ComaOptAdjusted;0,95;1;0,98;21;0,04338843;0,95661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;CupidResult;1,00;0,098214286;0,18;224;0,462809917;0,537190083;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;DistributionBasedResult;0,68;0,394736842;0,50;39,28571429;0,081168831;0,918831169;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;DistributionBasedAdjusted;0,50;0,407407407;0,45;67,45454545;0,139368896;0,860631104;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_av_,csv;SmatResult;0,36;0,285714286;0,32;100,4285714;0,207497048;0,792502952;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;ComaInstResult;1,00;1;1,00;22;0,045454545;0,954545455;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;ComaInstAdjusted;0,95;1;0,98;21;0,04338843;0,95661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;ComaOptResult;1,00;1;1,00;22;0,045454545;0,954545455;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;ComaOptAdjusted;0,95;1;0,98;21;0,04338843;0,95661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;CupidResult;1,00;0,098214286;0,18;224;0,462809917;0,537190083;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;DistributionBasedResult;0,68;0,394736842;0,50;39,28571429;0,081168831;0,918831169;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;DistributionBasedAdjusted;0,50;0,407407407;0,45;67,45454545;0,139368896;0,860631104;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;JaccardLevenMatcherResult;0,95;0,189189189;0,32;111;0,229338843;0,770661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;231,0909091;0,477460556;0,522539444;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_0_ec_ev_,csv;SmatResult;0,36;0,285714286;0,32;100,4285714;0,207497048;0,792502952;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;ComaInstResult;0,73;1;0,84;31;0,064049587;0,935950413;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;ComaInstAdjusted;0,50;1;0,67;66;0,136363636;0,863636364;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;ComaOptResult;0,91;1;0,95;21;0,04338843;0,95661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;ComaOptAdjusted;0,55;1;0,71;57;0,117768595;0,882231405;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;CupidResult;1,00;0,084615385;0,16;260;0,537190083;0,462809917;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;DistributionBasedResult;0,68;0,220588235;0,33;43,57142857;0,090023613;0,909976387;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;DistributionBasedAdjusted;0,45;0,23255814;0,31;78,75;0,162706612;0,837293388;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;JaccardLevenMatcherResult;0,64;0,133333333;0,22;53,375;0,110278926;0,889721074;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;JaccardLevenMatcherAdjusted;0,09;0,105263158;0,10;192,85;0,398450413;0,601549587;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_av_,csv;SmatResult;0,18;0,166666667;0,17;158,1111111;0,326675849;0,673324151;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;ComaInstResult;0,73;1;0,84;31;0,064049587;0,935950413;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;ComaInstAdjusted;0,50;1;0,67;66;0,136363636;0,863636364;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;ComaOptResult;0,91;1;0,95;21;0,04338843;0,95661157;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;ComaOptAdjusted;0,55;1;0,71;57;0,117768595;0,882231405;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;CupidResult;1,00;0,084615385;0,16;260;0,537190083;0,462809917;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;DistributionBasedResult;1,00;0,488888889;0,66;45;0,092975207;0,907024793;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;DistributionBasedAdjusted;0,86;0,452380952;0,59;29,66666667;0,061294766;0,938705234;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;JaccardLevenMatcherResult;0,91;0,210526316;0,34;58,5;0,120867769;0,879132231;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;JaccardLevenMatcherAdjusted;0,09;0,111111111;0,10;192,8;0,398347107;0,601652893;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac1_ev_,csv;SmatResult;0,18;0,166666667;0,17;158,1111111;0,326675849;0,673324151;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;ComaInstResult;0,36;1;0,53;99;0,204545455;0,795454545;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;ComaInstAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;ComaOptResult;0,05;1;0,09;211;0,435950413;0,564049587;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;CupidResult;0,73;0,112676056;0,20;52;0,107438017;0,892561983;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;DistributionBasedResult;0,68;0,277777778;0,39;41,57142857;0,085891381;0,914108619;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;DistributionBasedAdjusted;0,45;0,256410256;0,33;78,41666667;0,162017906;0,837982094;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;JaccardLevenMatcherResult;0,68;0,136363636;0,23;49,57142857;0,102420307;0,897579693;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;JaccardLevenMatcherAdjusted;0,09;0,105263158;0,10;192,85;0,398450413;0,601549587;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;SimilarityFloodingResult;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_av_,csv;SmatResult;0,41;0,310344828;0,35;88,53846154;0,182930706;0,817069294;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;ComaInstResult;0,27;0,857142857;0,41;126,0625;0,260459711;0,739540289;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;ComaInstAdjusted;0,09;1;0,17;192;0,396694215;0,603305785;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;ComaOptResult;0,09;1;0,17;192;0,396694215;0,603305785;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;ComaOptAdjusted;0,00;0;0,00;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;CupidResult;0,68;0,111111111;0,19;53,14285714;0,109799292;0,890200708;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;CupidAdjusted;1,00;0,045454545;0,09;484;1;0;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;DistributionBasedResult;1,00;0,488888889;0,66;45;0,092975207;0,907024793;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;DistributionBasedAdjusted;0,86;0,452380952;0,59;29,66666667;0,061294766;0,938705234;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;JaccardLevenMatcherResult;0,91;0,210526316;0,34;58,5;0,120867769;0,879132231;;;;;;;;;;;;;;;;;;
prospect_horizontal_100_ac2_ev_,csv;JaccardLevenMatcherAdjusted;0,09;0,111111111;0,10;192,8;0,398347107;0,601652893;;;;;;;;;;;;;;;;;;
